id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
59.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064562544
60.csv_Day7_6h00m,0.0,0.0,0.0,1.032349343,2.440152078,3.096911887,3.9416108549999995,5.53690307,9.384478338
60.csv_Day7_6h30m,0.28154363300000007,1.6893546192,3.941437584,6.00593412,8.914470575500001,10.98044301,12.48094467,14.26362323,18.578183500999998
60.csv_Day7_7h00m,4.2130314418,8.164675613,10.4171144,15.3913902,18.01800038,21.02123148,22.14736888,23.83447922,27.68451535
60.csv_Day7_7h30m,9.6563519042,14.133925596000001,18.22223186075,22.14590845,27.68086428,30.966055679999997,32.27799317,33.68916644,37.0650229
60.csv_Day7_8h00m,16.039220576,20.889990488000002,27.3082317,33.87498819,37.53873845,41.47483557,42.51215408,44.10462446,47.85978752
60.csv_Day7_8h30m,18.67572762,27.21379078,37.34899232,42.137697,46.63521881,49.73390879,51.794349960000005,53.29915039,56.29820648
60.csv_Day7_9h00m,26.18355782,37.81695384,45.79575098,50.20861446,53.7522622275,56.147336574,59.96286228000001,61.72748607600001,64.653939304
60.csv_Day7_9h30m,29.56208141,40.16159443,51.51512382,56.30810768,59.78044098,62.394023868000005,67.74550846,68.50593896,71.04050101
60.csv_Day7_10h00m,33.59421705,47.57512191,57.063126861000015,62.39717884,66.81087671,70.5705015,73.37694218,75.35570466,77.13639988200002
60.csv_Day7_10h30m,28.62328807,47.48754789,60.23908093,66.53043489800001,70.09280794,72.81554843,75.82158486,80.04256212,81.91749198
60.csv_Day7_11h00m,33.03408984,51.41959377,58.36568162,67.578393578,72.72730917,76.47425217,80.182648992,83.71101874600001,85.58077543900004
60.csv_Day7_11h30m,33.78486461,47.66948239,61.094968249999994,68.797162044,75.07170119999998,78.49035412799999,83.59732288,86.61016742,87.91709965
60.csv_Day7_12h00m,35.09872045,50.48904834,60.53188099,68.96681905,76.00508498,80.41525658,84.10956863999999,87.54756016,88.76057850000002
60.csv_Day7_12h30m,35.070349393,48.50815503,61.18276401999999,68.02699949,72.63426576,78.72798534,82.46124581299999,86.98455334,87.91613325
60.csv_Day7_13h00m,24.77583966,41.94308587,59.43520211900001,66.80647068,71.45299485,76.27903873,79.66896726,83.97908107,86.0443171
60.csv_Day7_13h30m,18.11283941,36.12507957,51.70051961,59.86441757,66.81087671,71.12496441,75.54613142963636,78.72452404,81.35090836
60.csv_Day7_14h00m,11.73072684,25.71007948,44.28986966,53.86868169,60.98704211,66.71777452,71.59255257,75.62975123,77.98244377
60.csv_Day7_14h30m,17.82913711,32.18840694,43.94338170600004,50.862083772000005,56.39327653,60.89857079000001,65.68773855,69.05761509,70.27746
60.csv_Day7_15h00m,15.95080783,25.15150758,37.14115959600002,43.72542098,48.98051639,53.01530988,57.409248273385074,61.64856893,63.43698193
60.csv_Day7_15h30m,5.442817977000001,21.771750460000003,29.93780193,36.95281902800001,42.12982451,45.22572875,49.35693102,53.01647534,54.70429321
60.csv_Day7_16h00m,7.50708761,16.04604704,22.61435574,30.49620263,33.829925880000005,36.93673755333333,40.72595028,43.63302838,44.66913502
60.csv_Day7_16h30m,6.098369014000001,12.76345161,18.017841965000002,22.669909500000003,24.7227562,28.05989861,32.46636963,34.25296948,35.37520622
60.csv_Day7_17h00m,3.096911887,7.225730656,10.51015368,13.887501499999999,16.14006097,17.921801540923074,21.798966375999996,24.20982535,24.86613445
60.csv_Day7_17h30m,1.1259542288,3.2841342410000003,4.598040623999999,6.812170856400002,8.352461098,9.572483505,12.311104279999984,13.88780679,15.158674524500006
60.csv_Day7_18h00m,0.0,0.0,0.563050136,1.782815731,3.0028020399999997,3.378597849,4.691981325,5.442638517000001,7.225174745
60.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407625339
60.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28153187479999997,2.636974468000013
60.csv_Day8_6h00m,0.0,0.0,0.0,1.313841407,2.7215884480000003,3.284459124,4.504401084,6.212660388400003,9.665587761
60.csv_Day8_6h30m,0.28153435,2.064675995,5.25548114,8.071272257999999,10.79298035,11.824312749999999,12.48094467,14.73249751,18.95622957
60.csv_Day8_7h00m,4.129351991,8.164675613,11.645656893000012,16.51631883,20.0824275625,21.30346819,22.52052024,24.248109158000013,29.09060394
60.csv_Day8_7h30m,9.384488651299998,14.921812519999998,19.863924488000006,25.61878117,28.52787353,31.34346869,32.84386928,34.34379337,38.56639091
60.csv_Day8_8h00m,13.98133597,23.46222722,28.84629149575001,36.21811472,38.19188845,41.47757078,43.35104847,44.85139749,49.07650643
60.csv_Day8_8h30m,18.76648138,30.592938560000004,39.412882010874995,45.04302072,47.57722076,51.138886586,52.678958347530305,53.48447192,56.49021338
60.csv_Day8_9h00m,23.824727475999996,37.81778512,46.732134,50.39464867,54.98820797,58.92545611,60.24835093,62.40060817,64.74222579999999
60.csv_Day8_9h30m,25.962878909,40.53649088,52.36136057,57.873026522,62.31293616,66.05656226,68.40532836,70.37585222,72.07338461100001
60.csv_Day8_10h00m,35.567915591,48.50922147,59.20889953999999,63.62256749000001,68.09203385833334,71.59019175,74.03376902,76.37706058,77.41769186
60.csv_Day8_10h30m,36.716752927000016,52.829503198000005,64.252203902,68.97060936,72.91018428,75.34079717,78.62809979,81.066744,82.6672591
60.csv_Day8_11h00m,37.06094896,51.79434996,63.80182867,69.62288062,74.69141685,78.88995675199999,81.55999276099999,84.93728323600001,86.97499250000001
60.csv_Day8_11h30m,35.00064187,54.80716046,66.910227492,71.78100226,77.88175375,81.16057125,85.4794435,87.45180321,89.14078653000001
60.csv_Day8_12h00m,32.47100876,49.91993784,62.39786471,71.49872222,77.456523635,80.79662126556522,84.63124920000001,88.10863006,90.07812048
60.csv_Day8_12h30m,32.56521349,48.19784244200001,61.90253092700001,70.19049769,75.43296287,80.23728979,83.90314482342856,87.35605038,89.42130085
60.csv_Day8_13h00m,24.77583966,40.91003004,55.17406169,66.80647068,72.72011533,76.38293735,79.66896726,84.82542818,87.07551646
60.csv_Day8_13h30m,21.290986185000005,36.87654123,50.10870829,60.42807003,67.55933295,72.24777666,76.245447677,81.16592409,82.75290548
60.csv_Day8_14h00m,20.26869099,36.223608654,46.823606207,53.95304091,60.98704211,66.2434948,71.03659726,76.05419863400002,78.06770442
60.csv_Day8_14h30m,15.85889688,36.13103576,43.1591117,51.12124678000001,57.32466873,61.17603946,63.62606386,69.15524399,71.40567676
60.csv_Day8_15h00m,9.853377371,25.243691849999998,36.5970521,44.29619818,49.91280485,53.58242673,57.98715267,61.64856893,63.61767259
60.csv_Day8_15h30m,7.50684008,22.333094709999997,27.49742811,37.43748427,42.2222625,46.10807178599999,49.540788,53.01647534,54.70429321
60.csv_Day8_16h00m,5.161463086,13.88963851,21.52385068700001,29.936091088,33.805374777500006,36.40897474,40.72595028,44.195549420000006,45.0395553
60.csv_Day8_16h30m,1.7828745190000002,9.477698108,16.205011990000006,20.36364657,23.1766045,26.722877053999994,32.09350499,34.25296948,34.90795739
60.csv_Day8_17h00m,1.407532515,6.343444888000002,10.229621006,13.043335346,15.57789162,18.502902104,21.947209574999988,23.45887525,25.441263740000014
60.csv_Day8_17h30m,0.37534613,2.7215705020000005,4.0354587330000005,6.624959641800002,8.070207879,10.32235892,12.95072244,13.794425099999998,15.67052867
60.csv_Day8_18h00m,0.0,0.0,0.3752953862,1.595291184,2.62736515,3.7539151000000004,4.6920844630000005,5.348858711,7.052104399600021
60.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50140102
60.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.187660688,1.688946194,2.439642579,3.284206437
61.csv_Day7_5h30m,0.0,0.0,1.5951333840000002,2.439642579,4.128489761,5.723713906,7.693919072999999,8.932727970400004,10.134144998000002
61.csv_Day7_6h00m,3.565474692,5.62988253,7.6938345,8.970161921200003,11.16679282,13.304704049999994,15.481836599999998,17.17019801,18.57820392
61.csv_Day7_6h30m,9.1674751422,13.04184439,14.8247055,16.79692391,18.86072839,21.86150894,24.019511970000003,26.27105243,27.96267195
61.csv_Day7_7h00m,15.9501065,21.20449232,23.458101720000002,25.896321,27.02284207,30.814898646,33.0504220414,35.74621748,37.540859882000014
61.csv_Day7_7h30m,22.303569746,30.756301918,33.96397107,36.2209015,37.71689605,40.568940396,42.68952165,45.22274601,46.91465638
61.csv_Day7_8h00m,31.99333376,38.65427744,42.50094097,44.65980726,46.25378344,49.06787589,51.69370016,54.13415753,56.10684521
61.csv_Day7_8h30m,37.90370895,45.502214519999995,51.03809652000001,53.47800520000001,55.25999789,58.167139930000005,60.32694271,62.76560032,64.646548877
61.csv_Day7_9h00m,45.03311952,56.20005158,59.924170880000005,62.01572182,63.60928132,65.805513494,67.83337333,69.99820382866668,72.33842418
61.csv_Day7_9h30m,47.00228506,60.61506856999999,67.36130075,69.23842126,70.73796993,73.08419678,74.7729202,76.50051571800002,78.99490362666666
61.csv_Day7_10h00m,40.715655100000006,57.88632238,65.27217282800001,72.391693858,75.0560243,77.0270917,80.30729743,82.394923988,84.811442733
61.csv_Day7_10h30m,38.27857239,59.95099941,67.55487741,71.92164463,77.58745923,79.84523435,83.538069278,86.49921522,89.40812998999999
61.csv_Day7_11h00m,27.67569194,50.09934547,61.90441823400002,70.55111165,78.99907083,83.68562712,87.06307396,89.87662493000002,92.88183007
61.csv_Day7_11h30m,29.647781430000002,50.00332758,59.47732202,71.86614327,80.30905902,84.101014104,87.15880822,91.56734302000001,94.95213325
61.csv_Day7_12h00m,22.60963307,40.15144157,51.97972512,64.92131989,73.17479686,82.839444,86.49731337,91.75094628,95.51509056
61.csv_Day7_12h30m,21.823958547,39.759443074,59.10986797,69.14308202,77.30430562,82.09252658,86.02729323,91.65813906,95.13246499
61.csv_Day7_13h00m,20.08168007,41.75266729,57.70312445,66.33325183400001,75.06509421499999,82.27654858,85.09009026,89.49938932,92.407853581
61.csv_Day7_13h30m,16.32450583,35.258495652,49.34553845,62.092830074000005,70.27443499653509,77.39982329,80.96757629,84.06089899,88.56318782
61.csv_Day7_14h00m,17.253693253999998,30.960610019999997,38.74639467,51.434572796000005,60.79471135,68.86465932,74.48900956,79.08854671,84.92962404000002
61.csv_Day7_14h30m,6.849012798,20.35827517,35.64926001,45.03262446,54.23095823,60.23047307,68.39179465,72.81154669,78.244185
61.csv_Day7_15h00m,3.3775582230000003,18.20068572,28.70829809,37.5259494,46.90692106,53.87405679199999,60.79270635999999,65.10823798,71.49164905
61.csv_Day7_15h30m,2.7865078119000017,14.91754882,23.82976378,32.745350300000005,42.314691205,48.729909248,52.91275205,59.57375452,63.51546232
61.csv_Day7_16h00m,3.0023399840000002,11.25852741,20.35872278,29.74258436,33.5901555,40.15541443,44.09832275,50.56899637000001,54.695514347
61.csv_Day7_16h30m,2.0643537937,8.068700009,15.76193837,23.64238775,30.210712954999998,34.06041492,36.68322861,41.46936516000001,45.50371517
61.csv_Day7_17h00m,1.2197274340000002,5.329352321000001,10.32020334,14.35509585,18.38872595,23.550122,26.83252869,31.715702129999997,35.83806965
61.csv_Day7_17h30m,0.656754652,2.814755618,6.661588295,8.876232977800003,11.91619173,15.66777283,18.85782611,22.08616070200001,26.36429798
61.csv_Day7_18h00m,0.28147246800000003,1.107168357000001,3.190196634,5.254268243,7.50626251,9.194767276,11.91527484,16.04357792,19.0458849
61.csv_Day7_18h30m,0.0,0.0,0.2815027902,1.40740875,2.53333575,4.409929225,6.004877992000001,8.162611832,10.69607135
61.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.562969688,1.688871935,2.345784388,3.75292498
61.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.501302008,2.345784388,3.1902667669999993
61.csv_Day8_5h30m,0.0,0.0,1.4074706330000002,2.064358332,3.565592269,5.292077201799998,7.131184537999999,8.632107000000001,9.946344455
61.csv_Day8_6h00m,3.096401356,5.442279599,6.908510915034215,8.538561315,9.946344455,12.94858749,14.82535733,16.98235889,18.484435563999998
61.csv_Day8_6h30m,7.4032874827,11.91723961,14.35541145,15.85663095,18.01582212,21.01707297,23.36221481,26.08368878,27.67812598
61.csv_Day8_7h00m,11.44818278,17.548434464,22.42421975,24.30286051,26.552673929999997,29.83673752,32.36933378,35.18405845,37.062782236
61.csv_Day8_7h30m,17.73276546,25.98957687,32.4642285,34.80914447,37.24941825,39.21935939,41.84511353,44.661771,46.81722447
61.csv_Day8_8h00m,20.728284860000002,35.713632022,40.34394354,42.935915208,45.69135935,48.03691168,51.13641335,53.94592443,55.63466641000001
61.csv_Day8_8h30m,29.08612777,41.46845343,48.50868825,51.69597331,54.697679,57.22958939,59.67019527,61.96324114400001,64.09726800700001
61.csv_Day8_9h00m,33.5890478,47.38067787,57.22896025,60.2370945,62.67522508,65.01585156,67.27044077,69.52064251,71.77547924
61.csv_Day8_9h30m,39.78100479,52.373451788000004,62.39995258665,67.36130075,69.33909994,71.11636481,74.58610421,76.37286288,78.62204975
61.csv_Day8_10h00m,38.069483967000004,57.88632238,64.2674273,66.95159334600001,73.36565068,75.80991795,79.65233015,81.77605997800002,84.44917309300001
61.csv_Day8_10h30m,27.58460505,50.09934547,63.79691932,71.20548899,74.87249943,78.283603726,81.34017793,85.27959505,89.03618759999998
61.csv_Day8_11h00m,18.20128598,34.656102076000025,50.09934547,65.01442208,72.9895764,79.74614915,83.96800411,88.93747782,92.42671876500002
61.csv_Day8_11h30m,27.9586764,38.27773079,52.34927492,63.70450093,73.83149375,80.96312591,85.93820308,90.16184211200002,94.1932395
61.csv_Day8_12h00m,21.290036084,36.21333739,49.44369954,62.522081618000016,73.36565068,78.68319974399999,84.62194620000002,91.47050725,95.40867744
61.csv_Day8_12h30m,19.60838635,38.93402854,49.0684153,64.64555402,72.34582790867856,78.799931148,84.25223963,90.1043603,94.37983786999999
61.csv_Day8_13h00m,13.605145665000002,30.96095038,45.03410964,58.264147934000015,68.03614999285715,75.73086473,82.37308112,87.81554843,91.84678059
61.csv_Day8_13h30m,9.569327498,25.42383072,35.802000823000036,53.19361806,64.26530782,74.58446432,78.70894822,83.92480539,88.0002862
61.csv_Day8_14h00m,16.13722262,22.98514938,32.3696896,39.49649595,51.69313187,63.325735789999996,71.397906479,77.49449317,83.77852407
61.csv_Day8_14h30m,6.848997739900001,21.523263836000005,33.5890478,44.38028925,53.75710447,59.222719338,66.73893131249999,73.54924363,78.244185
61.csv_Day8_15h00m,5.967309137400004,17.5274299,26.73841472,36.40257196,46.34658551,53.57123734,60.14128391999999,66.05075356,71.01863999
61.csv_Day8_15h30m,10.50807443,17.73296039,25.09655139300002,36.90744635952801,44.237846090000005,47.47293537,53.38477099000001,59.01344784,63.42582658
61.csv_Day8_16h00m,4.972570936,11.16532002,20.07925221,28.603134914072,33.58794011,40.70912433299999,44.58709782099998,50.56899637000001,54.32239475
61.csv_Day8_16h30m,2.6273131681999997,8.068700009,13.79260575,21.4857317,27.39815932,32.7424707,36.21652228,41.37508823,44.93979455
61.csv_Day8_17h00m,1.782658962,6.004679968,10.22851929,13.79184769,17.827177499999994,23.287930873999997,26.83282366,32.83737161,35.57855030300003
61.csv_Day8_17h30m,0.938210618,3.9406578649999995,6.098436053,9.1950705,11.54087861,15.670253081999999,18.95227115,24.11307312,26.36429798
61.csv_Day8_18h00m,0.375309,1.876524373,3.349650152600004,5.254383757,6.755636259,9.007713036,12.66667875,16.13722262,18.67100702
61.csv_Day8_18h30m,0.0,0.09383323180000001,0.469120779,1.40740875,2.251829247,4.409929225,6.1927346420000005,8.256525717,10.69607135
61.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.562969688,1.6888905000000003,2.4395192264,3.75292498
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_5h00m,0.0,0.0,0.0,1.032145131,1.501335012,1.8768420360000002,2.4679800109999954,3.2840259460000008,3.5656745732000004
62.csv_Day7_5h30m,0.0,0.093831376,2.721438898,6.005538072,7.600424957,8.257161044,9.196182322,10.03940539,10.608412000285721
62.csv_Day7_6h00m,1.125988883,3.9415502102,9.665587761,13.69983257,15.76453744,16.325941500000006,17.35975849,18.3921625,19.328838429999998
62.csv_Day7_6h30m,3.378003777,11.242062546,16.6076058,21.29808338,24.629520075000002,25.61483925,26.36777578,27.67812598,28.61731125
62.csv_Day7_7h00m,6.193279208,20.64312951,25.305929948000006,28.147556180000002,33.026646920000005,34.99794895,35.84122153,37.062985932,38.18685121
62.csv_Day7_7h30m,18.67182799,30.401031499999995,36.12230001,39.40831136,43.614625262857146,44.661771,45.31955806,47.28581512,47.66686269
62.csv_Day7_8h00m,22.52027271,31.99263036,42.31329885,46.707826346000004,51.5077629,54.043901930000004,54.63188327899999,56.29449353,57.04884923
62.csv_Day7_8h30m,32.55590843,43.4429718,51.42631287100002,57.79250338,61.64111518,62.29992433,62.86287546,64.73866755,65.77145626
62.csv_Day7_9h00m,32.9377089,53.74992301,60.2370945,64.74436074,68.48937508,70.36424925,71.11167411,72.42747101,73.57714623900003
62.csv_Day7_9h30m,27.5852115,47.19770066,63.70800245,69.04850599,74.67663931,77.49449317,78.652013246,79.46556573,80.60291499300001
62.csv_Day7_10h00m,30.49083948,55.65917331200001,62.364912077,71.21331712,75.80575119,82.94146553,84.43988381,85.18765109,86.50016614999998
62.csv_Day7_10h30m,39.31275346,51.88076575,65.30807302,71.67771524,77.92138999,85.75056509,88.84366192,89.5111965,91.19006204
62.csv_Day7_11h00m,30.77499971,49.34825097,63.700999409999994,67.93167572,77.7785152,82.09523394,91.19707951,92.9756501,94.94169573
62.csv_Day7_11h30m,22.42200127,47.94572475,63.51476408,71.11480124,76.83691548,83.59732288,90.1689784,95.32010298,97.09946155
62.csv_Day7_12h00m,25.98671996,40.23250845,51.13686942300005,68.13585098200001,77.40918302,84.82915763,92.13329545,95.97472578,97.85214023
62.csv_Day7_12h30m,18.76545,35.941762,39.68369149,55.455562009999994,65.95693147,80.70468403599997,89.68899106,95.0376012,97.19541446
62.csv_Day7_13h00m,13.60345576,31.61839296,45.2182719,51.59931494,67.84083017,80.87553332,85.66333759999998,92.51061769,95.03655642000001
62.csv_Day7_13h30m,13.13509304,30.7716168,41.4702769,49.63188726,60.04349928,72.98716917,80.11966356,87.33876660000001,91.65914672
62.csv_Day7_14h00m,13.98102862,30.68117349,47.64960675900003,57.13451418,62.66971342,69.14080165,72.42667479,78.06083958,85.09102572
62.csv_Day7_14h30m,6.848862217000001,29.650388739999997,42.50467868,52.91333374,57.13765471,61.928027119999996,70.92560381,78.24246467,79.58007287000002
